cmd_acc_cvar99,cmd_jerk_cvar99,delta_throughput,delta_trips,filter,frac_clipped_accel,frac_clipped_slew,frac_moved_lowpass,p95_s,phase_trips,policy,shaping,speed_cvar95,speed_cvar99,success,thr_hi,thr_lo,throughput,trips_hi,trips_lo,trips_per_arm_hour
119.53125,11953.125,-0.054055465608189274,0.15483870967741936,accel120,0.9062108018663194,0.7572593858506944,0.0,2.1199986934661865,{"reach":115.0;"close":6.0;"carry":9.0;"release":49.0;"idle":0.0},s2distill,{"slew_scale":1.0;"accel_limit":120.0;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.7572593858506944;"frac_clipped_accel":0.9062108018663194;"frac_moved_lowpass":0.0},0.7961732745170593,0.8460362553596497,0.9894950985908508,45.02685546875,43.3837890625,44.21875,30.029296875,22.705078125,26.220703125
180.46875,18046.875,-0.011333368151668669,0.06451612903225806,accel180,0.8502341037326389,0.7921442328559027,0.0,1.999998688697815,{"reach":74.0;"close":2.0;"carry":1.0;"release":88.0;"idle":0.0},s2distill,{"slew_scale":1.0;"accel_limit":180.0;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.7921442328559027;"frac_clipped_accel":0.8502341037326389;"frac_moved_lowpass":0.0},0.7735284566879272,0.8256322741508484,0.9910521507263184,47.1484375,45.29052734375,46.2158203125,28.271484375,20.654296875,24.169921875
80.46875,8046.875,-0.18446754060688358,0.864516129032258,accel80,0.9494744194878473,0.6773875596788195,0.0,2.3799984455108643,{"reach":233.0;"close":9.0;"carry":5.0;"release":42.0;"idle":0.0},s2distill,{"slew_scale":1.0;"accel_limit":80.0;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.6773875596788195;"frac_clipped_accel":0.9494744194878473;"frac_moved_lowpass":0.0},0.8211806416511536,0.8719472289085388,0.9847095012664795,38.896484375,37.373046875,38.12255859375,47.16796875,37.79296875,42.333984375
242.96875,24290.517578125,0.00511829529430198,0.12903225806451613,cubic,0.0,0.893817138671875,0.0,2.019998788833618,{"reach":81.0;"close":8.0;"carry":3.0;"release":83.0;"idle":0.0},s2distill,{"slew_scale":1.0;"accel_limit":null;"lowpass_hz":null;"interp":"cubic";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.893817138671875;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.7711662650108337,0.8251607418060303,0.9904164671897888,47.8857421875,46.05712890625,46.98486328125,29.443359375,22.119140625,25.634765625
242.96875,19185.068359375,-0.030605316759805715,0.41935483870967744,lpf15,0.0,0.9037468804253472,0.9978049045138889,2.079998731613159,{"reach":146.0;"close":4.0;"carry":8.0;"release":62.0;"idle":0.0},s2distill,{"slew_scale":1.0;"accel_limit":null;"lowpass_hz":15.0;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.9037468804253472;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.9978049045138889},0.8031951189041138,0.8535578846931458,0.9911946058273315,46.15478515625,44.43603515625,45.31494140625,36.9140625,27.978515625,32.2265625
242.96875,17013.6640625,-0.13119548754374052,1.4258064516129032,lpf8,0.0,0.8965645345052083,0.9999395073784723,2.2399985790252686,{"reach":289.0;"close":7.0;"carry":6.0;"release":74.0;"idle":0.0},s2distill,{"slew_scale":1.0;"accel_limit":null;"lowpass_hz":8.0;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8965645345052083;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.9999395073784723},0.8273901343345642,0.8792968392372131,0.9885765314102173,41.4501953125,39.72412109375,40.61279296875,60.791015625,49.51171875,55.078125
242.96875,24141.3359375,nan,nan,none,0.0,0.89143798828125,0.0,1.9799987077713013,{"reach":75.0;"close":2.0;"carry":6.0;"release":72.0;"idle":0.0},s2distill,{"slew_scale":1.0;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":true;"elements":7372800.0;"frac_clipped_slew":0.89143798828125;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.7656365036964417,0.819324254989624,0.9895432591438293,47.685546875,45.74951171875,46.74560546875,26.513671875,19.3359375,22.705078125
171.09375,16922.59375,-0.2209745652060375,-0.8774193548387097,slew0.70,0.0,0.8820834689670138,0.0,2.219998598098755,{"reach":13.0;"close":0.0;"carry":4.0;"release":2.0;"idle":0.0},s2distill,{"slew_scale":0.7;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8820834689670138;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.5382862687110901,0.5863484144210815,0.9761888980865479,37.25830078125,35.52001953125,36.416015625,4.1015625,1.611328125,2.783203125
207.03125,20463.396484375,-0.04627356766073014,-0.8129032258064516,slew0.85,0.0,0.8991743977864584,0.0,1.939998745918274,{"reach":17.0;"close":1.0;"carry":2.0;"release":9.0;"idle":0.0},s2distill,{"slew_scale":0.85;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8991743977864584;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.65248042345047,0.7013443112373352,0.9874495267868042,45.400390625,43.70361328125,44.58251953125,6.005859375,2.783203125,4.248046875
214.84375,21230.96484375,-0.042356504935499036,-0.632258064516129,slew0.88,0.0,0.8957713487413195,0.0,1.9599987268447876,{"reach":26.0;"close":3.0;"carry":1.0;"release":27.0;"idle":0.0},s2distill,{"slew_scale":0.88;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8957713487413195;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.6745453476905823,0.7240443229675293,0.9888665676116943,45.67138671875,43.84521484375,44.765625,10.693359375,6.298828125,8.349609375
219.53125,21687.544921875,-0.024390243902439025,-0.6,slew0.90,0.0,0.8971035427517361,0.0,1.9599987268447876,{"reach":28.0;"close":1.0;"carry":3.0;"release":30.0;"idle":0.0},s2distill,{"slew_scale":0.9;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8971035427517361;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.6901394128799438,0.7401478886604309,0.9896533489227295,46.4794921875,44.6630859375,45.60546875,11.42578125,6.884765625,9.08203125
119.53125,11953.125,-0.05066067791298898,-0.47096774193548385,slew0.90accel120,0.8991092936197916,0.8112858072916667,0.0,2.0599987506866455,{"reach":40.0;"close":2.0;"carry":0.0;"release":40.0;"idle":0.0},s2distill,{"slew_scale":0.9;"accel_limit":120.0;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8112858072916667;"frac_clipped_accel":0.8991092936197916;"frac_moved_lowpass":0.0},0.7093242406845093,0.7548813223838806,0.988431990146637,45.13671875,43.564453125,44.37744140625,14.794921875,9.521484375,12.01171875
219.53125,21918.767578125,-0.012377918211730296,-0.6387096774193548,slew0.90cubic,0.0,0.8994368489583333,0.0,1.939998745918274,{"reach":31.0;"close":2.0;"carry":1.0;"release":22.0;"idle":0.0},s2distill,{"slew_scale":0.9;"accel_limit":null;"lowpass_hz":null;"interp":"cubic";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8994368489583333;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.6952478289604187,0.744880199432373,0.9904581308364868,46.96533203125,45.24658203125,46.1669921875,10.25390625,6.15234375,8.203125
224.21875,22182.123046875,0.005431660312320468,-0.4645161290322581,slew0.92,0.0,0.9019890679253473,0.0,1.9599987268447876,{"reach":30.0;"close":2.0;"carry":3.0;"release":48.0;"idle":0.0},s2distill,{"slew_scale":0.92;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.9019890679253473;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.7064149975776672,0.7571614384651184,0.9906222224235535,47.75146484375,46.2109375,46.99951171875,14.794921875,9.66796875,12.158203125
232.03125,22950.0078125,0.0063195278633728525,-0.32903225806451614,slew0.95,0.0,0.8989706759982639,0.0,1.9599987268447876,{"reach":39.0;"close":3.0;"carry":5.0;"release":57.0;"idle":0.0},s2distill,{"slew_scale":0.95;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8989706759982639;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.728760302066803,0.7801864743232727,0.9908940196037292,47.9296875,46.14501953125,47.041015625,18.603515625,12.451171875,15.234375
119.53125,11946.8173828125,-0.0245789995047053,0.8901098901098901,accel120,0.8993535698784723,0.792086181640625,0.0,2.339998483657837,{"reach":135.0;"close":9.0;"carry":25.0;"release":3.0;"idle":0.0},s3finetune,{"slew_scale":1.0;"accel_limit":120.0;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.792086181640625;"frac_clipped_accel":0.8993535698784723;"frac_moved_lowpass":0.0},0.8286952972412109,0.8757258057594299,0.9888558387756348,38.984375,37.8955078125,38.46435546875,29.00390625,21.6796875,25.1953125
180.46875,17954.025390625,0.0008048538880633977,0.04395604395604396,accel180,0.8304359266493055,0.8091016981336806,0.0,2.1399986743927,{"reach":82.0;"close":4.0;"carry":7.0;"release":2.0;"idle":0.0},s3finetune,{"slew_scale":1.0;"accel_limit":180.0;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8091016981336806;"frac_clipped_accel":0.8304359266493055;"frac_moved_lowpass":0.0},0.8179103136062622,0.8622716069221497,0.989510715007782,40.0244140625,38.828125,39.46533203125,16.9921875,10.986328125,13.916015625
